qcs.android.vulcan,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.android.rtmp,wangming12,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.c.trip,luolidong,数据技术部-引擎技术组,qcs_data_et
﻿qcs.android.carrier,hexiaolei02,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.c.ios.features,lvtianran,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs-service-complicance,wuchenqiu,技术研发部-司机端组,qcs_trd_d
﻿qcs.cityconfig.client,huzhijun,技术研发部-M端组,qcs_trd_m
﻿qcs.android.widget,pengjunwei,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.data.abtest,aaron02,数据技术部-数据服务组,qcs_data_ds
﻿qcs.api.cshare,gaozhou,技术研发部-乘客端组,qcs_trd_c
﻿qcs.data.dremio,jixianliang,数据技术部-数据服务组,qcs_data_ds
﻿qcs.biz.server,zhulin15,技术研发部-运营端组,qcs_trd_oe
﻿qcs.api.scene.degrade,niuhaiyu,技术研发部-乘客端组,qcs_trd_c
﻿qcs.android.xchannel,baozhiheng,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.data.dremioplus,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿qcs.android.diggers,hexiaolei02,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs-driver-sampling,zhaoyisu,技术研发部-司机端组,qcs_trd_d
﻿qcs.android.xpolling,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs-driver-growthapi,meidong,技术研发部-司机端组,qcs_trd_d
﻿qcs.adanos.common,zhangzuopeng,技术研发部-司机端组,qcs_trd_d
﻿qcs.abtest.client,dengwenzhe,数据技术部-引擎技术组,qcs_data_et
﻿qcs.data.algo.engine,xieguiyang,数据技术部-供需策略组,qcs_data_sds
﻿qcs.android.savior,xuqianying,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.c.cache,weiguobing,技术研发部-乘客端组,qcs_trd_c
﻿qcs.data.dw.common,fengjie05,数据技术部-数据开发组,qcs_data_dd
﻿qcs-driver-security,liye05,技术研发部-司机端组,qcs_trd_d
﻿qcs.ads.server,dushuangcheng,技术研发部-运营端组,qcs_trd_oe
﻿qcs.android.toolkit,dongxiabin,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs.data.notify,zhangyingzhe02,数据技术部-引擎技术组,qcs_data_et
﻿qcs.appeal.service,huzhijun,技术研发部-M端组,qcs_trd_m
﻿qcs.c.cache.base,zhengshaogang,技术研发部-乘客端组,qcs_trd_c
﻿qcs.android.map,liuhuan51,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs.data.base.public,zhangjie29,数据技术部-基础建模组,qcs_data_fm
﻿qcs-driver-transport,xuran02,技术研发部-司机端组,qcs_trd_d
﻿qcs.c.link,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.android.perf,songdanqi,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.android.uicomponents,mengqi03,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.data.fakeplate,guoxiong,数据技术部-引擎技术组,qcs_data_et
﻿qcs.android.location,lijianzhang,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs.c.login.client,liyanxin02,技术研发部-乘客端组,qcs_trd_c
﻿qcs.crm.server,baipeng03,技术研发部-M端组,qcs_trd_m
﻿qcs.android.projector,hexiaolei02,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.data.service.wohandler,linbonan03,数据技术部-引擎技术组,qcs_data_et
﻿qcs.data.simulation.macro,chengzhiru,数据技术部-智能决策组,qcs_data_id
﻿qcs.data.fe.gulfstream,fangxiaohua,数据技术部-前端技术组,qcs_data_fe
﻿qcs.android.voice,shihongyu,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs-driver-ovc,wangtao50,技术研发部-司机端组,qcs_trd_d
﻿qcs.android.logger,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.data.simulation,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿qcs.android.push,tangsheng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.data.simulation.model,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿order-base,tianweiyuanhao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.budget.server,gaoyang09,技术研发部-结算组,qcs_trd_settle
﻿qcs.android.risk,liyunpeng02,终端研发部-客户端组-司机端安卓组,qcs_trml_c_dandroid
﻿qcs.data.behavior,zhangyingzhe02,数据技术部-引擎技术组,qcs_data_et
﻿qcs.customer.service,huzhijun,技术研发部-M端组,qcs_trd_m
﻿qcs.data.simulation.data,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿qcs-driver-admission,fuwuzhou,技术研发部-司机端组,qcs_trd_d
﻿qcs.algo.marketing,lishunpu,数据技术部-引擎技术组,qcs_data_et
﻿qcs.data.simulation.web,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿qcs.data.behavior.verify,guoxiong,数据技术部-引擎技术组,qcs_data_et
﻿qcs.data.x-helper,guanxiangfei,数据技术部-服务策略组,qcs_data_sp
﻿qcs.activity.server,houxuehui,技术研发部-司机端组,qcs_trd_d
﻿qcs.data.simulation.engine,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿qcs.auth.server,luolinqiang,技术研发部-司机端组,qcs_trd_d
﻿qcs.dispatch.exp,minqingyan,数据技术部-引擎技术组,qcs_data_et
﻿qcs-driver-rcquery,zhaoyisu,技术研发部-司机端组,qcs_trd_d
﻿order-operation,cuibaosen,技术研发部-乘客端组,qcs_trd_c
﻿qcs.algorithm.eco,lijie25,数据技术部-司乘体验组,qcs_data_dpe
﻿qcs.data.oms,guoxiong,数据技术部-引擎技术组,qcs_data_et
﻿qcs.c.api,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.cv,zhangyingzhe02,数据技术部-引擎技术组,qcs_data_et
﻿qcs.data.thor,zhanghan13,数据技术部-数据服务组,qcs_data_ds
﻿qcs.data.integration,fengpeisheng,数据技术部-数据服务组,qcs_data_ds
﻿qcs-rapi-enter,fuwuzhou,技术研发部-司机端组,qcs_trd_d
﻿qcs.android.3rd,dongxiabin,终端研发部-客户端组-LBS组,qcs_trml_c_lbs
﻿qcs-rapi-lbs,yangyang25,技术研发部-司机端组,qcs_trd_d
﻿qcs.data.inteligent.predict.rule-engine,guanxiangfei,数据技术部-服务策略组,qcs_data_sp
﻿qcs-driver-regulation,jitao02,技术研发部-司机端组,qcs_trd_d
﻿qcs.fe.gis,wangchen34,终端研发部-前端组-运营管理组,qcs_trml_fe_om
﻿qcs.data.tool,zhangfeixiang03,数据技术部-数据服务组,qcs_data_ds
﻿qcs.dispatch.monitor,duchao05,数据技术部-引擎技术组,qcs_data_et
﻿qcs.experiment,shangxuefeng,技术研发部-运营端组,qcs_trd_oe
﻿qcs.adanos.rest,panenming,技术研发部-运营端组,qcs_trd_oe
﻿qcs.data.chatbot,guanxiangfei,数据技术部-服务策略组,qcs_data_sp
﻿qcs.data.ups,xujingping,数据技术部-运营策略组,qcs_data_os
﻿qcs-driver,chengguojiang,技术研发部-司机端组,qcs_trd_d
﻿qcs.dispatch.opool,songziyang,数据技术部-引擎技术组,qcs_data_et
﻿qcs.fe.node_upm,linye,终端研发部-前端组-运营管理组,qcs_trml_fe_om
﻿qcs.dispatch.algo,wangjing120,数据技术部-调度策略组,qcs_data_dpg
﻿qcs.dispatch.kvclient,songziyang,数据技术部-引擎技术组,qcs_data_et
﻿qcs-driver-control,xieshengli,技术研发部-司机端组,qcs_trd_d
﻿qcs.dispatch.logstream,fuzhiyao,数据技术部-引擎技术组,qcs_data_et
﻿qcs.c.order,zhuyue02,技术研发部-乘客端组,qcs_trd_c
﻿qcs.data.meta,zhouhe04,数据技术部-数据服务组,qcs_data_ds
﻿qcs.data.common,yangman,数据技术部-数据服务组,qcs_data_ds
﻿qcs.dispatch.dpool,fuzhiyao,数据技术部-引擎技术组,qcs_data_et
﻿qcs.c.api.common,weiguobing,技术研发部-乘客端组,qcs_trd_c
﻿qcs.data.model,xujingping,数据技术部-运营策略组,qcs_data_os
﻿qcs.growth.sharecoupon,liucaisi,技术研发部-运营端组,qcs_trd_oe
﻿qcs.finance.common,zhengfuhua,技术研发部-结算组,qcs_trd_settle
﻿qcs.dispatch.driverengine,dengwenzhe,数据技术部-引擎技术组,qcs_data_et
﻿qcs.growth.stat,panyuanyuan02,技术研发部-运营端组,qcs_trd_oe
﻿qcs.fe.qnode,hanjiayi02,终端研发部-前端组-用户体验组,qcs_trml_fe_ue
﻿qcs.c.ios-imeituan,caoliang02,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.inf.logstream,ray.lv,技术研发部-架构组,qcs_trd_arch
﻿qcs.c.order.query,tianweiyuanhao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.data.fireworks,zhanghaijing,数据技术部-前端技术组,qcs_data_fe
﻿qcs.data.query,zhouhe04,数据技术部-数据服务组,qcs_data_ds
﻿qcs.inf.security,zouzhenghua,技术研发部-架构组,qcs_trd_arch
﻿qcs.data.spark,renzhenfang,数据技术部-数据开发组,qcs_data_dd
﻿qcs.gps.query,lanhongzhong,LBS研发部-核心引擎组,qcs_lbs_ce
﻿qcs.data.flink,zhanghan13,数据技术部-数据服务组,qcs_data_ds
﻿qcs.c.platform.ios,qiubo06,终端研发部-客户端组-乘客端iOS组,qcs_trml_c_cios
﻿qcs.activity.realtime,meidong,技术研发部-司机端组,qcs_trd_d
﻿qcs.data.rephotograph,zhuyong05,数据技术部-基础建模组,qcs_data_fm
﻿qcs.c.android,wangfei21,终端研发部-客户端组-乘客端安卓组,qcs_trml_c_candroid
﻿qcs.inf.stress.portal,hexu05,技术研发部-架构组,qcs_trd_arch
﻿qcs.adanos.server,liuxian02,技术研发部-运营端组,qcs_trd_oe
﻿qcs.dispatch.macro,zhangbaofu,数据技术部-智能决策组,qcs_data_id
﻿qcs.fe.bear,zhangzhenxing02,终端研发部-前端组-基础架构组,qcs_trml_fe_ia
﻿qcs.inf.xaut.agent,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.data.rl,chengzhiru,数据技术部-智能决策组,qcs_data_id
﻿qcs.inf.stress.resource,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.inf.stress.worker,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.inf.xaut.portal,hexu05,技术研发部-架构组,qcs_trd_arch
﻿qcs.invite.service,dushuangcheng,技术研发部-运营端组,qcs_trd_oe
﻿qcs.dispatch.engine,songziyang,数据技术部-引擎技术组,qcs_data_et
﻿qcs.c.scenes.open,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.dispatch.portrait,zhouwei18,数据技术部-引擎技术组,qcs_data_et
﻿qcs.inf.tap,wangweijie08,技术研发部-架构组,qcs_trd_arch
﻿qcs.inf.xaut.server,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.data.monitor,cuixiang02,数据技术部-数据服务组,qcs_data_ds
﻿qcs.inf.passport,taoxin,技术研发部-架构组,qcs_trd_arch
﻿qcs.inf.xchannelc,kexi,技术研发部-架构组,qcs_trd_arch
﻿qcs.ios.hacker,oubaiquan,终端研发部-客户端组-基础设施组,qcs_trml_c_ic
﻿qcs.inf.stress,hexu05,技术研发部-架构组,qcs_trd_arch
﻿qcs.dispatch.router,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.c.security,songzhihao,技术研发部-乘客端组,qcs_trd_c
﻿qcs.finance.settle.api,gaofandong02,技术研发部-结算组,qcs_trd_settle
﻿qcs.activity.web,xiajianlei,技术研发部-司机端组,qcs_trd_d
﻿qcs.ios.ifly,haoshenyang,终端研发部-客户端组-司机端iOS组,qcs_trml_c_dios
﻿qcs.inf.stress.common,xushiyue,技术研发部-架构组,qcs_trd_arch
﻿qcs.inf.push,taoxin,技术研发部-架构组,qcs_trd_arch
﻿qcs.dispatch.pre,songziyang,数据技术部-引擎技术组,qcs_data_et
